regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
B,IF,fixed,shared,g4,128,0.0078125,100000,0.9802648423266653,0.9802358769207022,2.8965405963088386e-05,2.8965405963088386e-05,2.685415188833471e-05,1.078619279563649,0.5077416996937245
B,BLT,fixed,shared,g1,128,0.0078125,100000,0.019989166844682344,0.02,-1.0833155317656329e-05,1.0833155317656329e-05,4.404439742157726e-05,0.24595989392169973,0.6808205000124872
B,BLT,fixed,shared,g2,128,0.0078125,100000,0.00013070222479508983,0.00013225886209954665,-1.556637304456817e-06,1.556637304456817e-06,1.3870399608104226e-06,1.122272860507423,0.6808205000124872
B,BLT,fixed,shared,g3,128,0.0078125,100000,0.9803037596669377,0.9802942861622658,9.47350467195296e-06,9.47350467195296e-06,4.276413738769716e-05,0.2215291889572499,0.6808205000124872
B,BLT,fixed,shared,g4,128,0.0078125,100000,0.9802683652879634,0.9802358769207022,3.24883672611076e-05,3.24883672611076e-05,2.6737797687242996e-05,1.215072671322077,0.6808205000124872
B,KLM,implicit,own,g1,128,0.0078125,100000,0.019956230381457652,0.02,-4.376961854234834e-05,4.376961854234834e-05,4.428660806881372e-05,0.9883262785521514,6.659909500041977
B,KLM,implicit,own,g2,128,0.0078125,100000,0.0001319093417040741,0.00013225886209954665,-3.495203954725565e-07,3.495203954725565e-07,1.377404173982557e-06,0.2537529666851312,6.659909500041977
B,KLM,implicit,own,g3,128,0.0078125,100000,0.9803370939265796,0.9802942861622658,4.280776431386801e-05,4.280776431386801e-05,4.300337310285567e-05,0.9954513152138135,6.659909500041977
B,FTE,fixed,shared,g1,256,0.00390625,100000,0.020050103143837036,0.02,5.010314383703529e-05,5.010314383703529e-05,4.443496868572705e-05,1.1275611375220551,0.9827209999784827
B,FTE,fixed,shared,g2,256,0.00390625,100000,0.00013345584582870676,0.00013225886209954665,1.196983729160109e-06,1.196983729160109e-06,1.413388803256478e-06,0.8468892115193165,0.9827209999784827
B,FTE,fixed,shared,g3,256,0.00390625,100000,0.9802457075137433,0.9802942861622658,-4.8578648522479284e-05,4.8578648522479284e-05,4.314039826167051e-05,1.1260593429810908,0.9827209999784827
B,FTE,fixed,shared,g4,256,0.00390625,100000,0.9802142191654941,0.9802358769207022,-2.1657755208126517e-05,2.1657755208126517e-05,2.7066116466336204e-05,0.8001796354886598,0.9827209999784827
B,HH,fixed,shared,g1,256,0.00390625,100000,0.02004951848036802,0.02,4.9518480368018064e-05,4.9518480368018064e-05,4.445706469894455e-05,1.1138495243297895,0.9939529001712799
B,HH,fixed,shared,g2,256,0.00390625,100000,0.0001338153458907725,0.00013225886209954665,1.5564837912258541e-06,1.5564837912258541e-06,1.4216166045959933e-06,1.0948688881333013,0.9939529001712799
B,HH,fixed,shared,g3,256,0.00390625,100000,0.9802463709942033,0.9802942861622658,-4.791516806246232e-05,4.791516806246232e-05,4.315835383844328e-05,1.110217693701327,0.9939529001712799
B,HH,fixed,shared,g4,256,0.00390625,100000,0.9802149108231943,0.9802358769207022,-2.0966097507901793e-05,2.0966097507901793e-05,2.707531277019241e-05,0.7743621536658171,0.9939529001712799
B,ProjEuler,fixed,shared,g1,256,0.00390625,100000,0.020068175924461255,0.02,6.817592446125426e-05,6.817592446125426e-05,4.4424265419446804e-05,1.534655076849287,0.8972536004148424
B,ProjEuler,fixed,shared,g2,256,0.00390625,100000,0.0001336589563962887,0.00013225886209954665,1.4000942967420525e-06,1.4000942967420525e-06,1.416141043219132e-06,0.9886686805993543,0.8972536004148424
B,ProjEuler,fixed,shared,g3,256,0.00390625,100000,0.9802279440820532,0.9802942861622658,-6.634208021261134e-05,6.634208021261134e-05,4.312821399726749e-05,1.5382524353272462,0.8972536004148424
B,ProjEuler,fixed,shared,g4,256,0.00390625,100000,0.9802056388860028,0.9802358769207022,-3.0238034699481275e-05,3.0238034699481275e-05,2.7049939931691153e-05,1.1178595877048516,0.8972536004148424
B,KL,uniform,shared,g1,256,0.00390625,100000,0.019981820603981456,0.02,-1.8179396018544458e-05,1.8179396018544458e-05,4.425417902502703e-05,0.41079501233687965,0.72443290008232
B,KL,uniform,shared,g2,256,0.00390625,100000,0.00013165322979685537,0.00013225886209954665,-6.056323026912833e-07,6.056323026912833e-07,1.3986724786930493e-06,0.4330050901246013,0.72443290008232
B,KL,uniform,shared,g3,256,0.00390625,100000,0.9803118647105774,0.9802942861622658,1.757854831163641e-05,1.757854831163641e-05,4.296916586454192e-05,0.4090968013447568,0.72443290008232
B,KL,uniform,shared,g4,256,0.00390625,100000,0.9802581719689243,0.9802358769207022,2.229504822204298e-05,2.229504822204298e-05,2.697771550690501e-05,0.8264246176195501,0.72443290008232
B,IF,fixed,shared,g1,256,0.00390625,100000,0.020031137109707175,0.02,3.1137109707174426e-05,3.1137109707174426e-05,4.425969215626965e-05,0.7035094052899704,0.7963559997733682
B,IF,fixed,shared,g2,256,0.00390625,100000,0.00013225334679060904,0.00013225886209954665,-5.515308937608125e-09,5.515308937608125e-09,1.402752954959524e-06,0.003931774955888271,0.7963559997733682
B,IF,fixed,shared,g3,256,0.00390625,100000,0.9802635432914546,0.9802942861622658,-3.074287081117344e-05,3.074287081117344e-05,4.2971850169447204e-05,0.7154188309311262,0.7963559997733682
B,IF,fixed,shared,g4,256,0.00390625,100000,0.9802237566631334,0.9802358769207022,-1.2120257568803972e-05,1.2120257568803972e-05,2.6973255309093427e-05,0.44934352305329267,0.7963559997733682
B,BLT,fixed,shared,g1,256,0.00390625,100000,0.020032318558493495,0.02,3.231855849349444e-05,3.231855849349444e-05,4.417413052333761e-05,0.7316173088323773,1.2254427000880241
B,BLT,fixed,shared,g2,256,0.00390625,100000,0.00013176531043641794,0.00013225886209954665,-4.935516631287087e-07,4.935516631287087e-07,1.397779906410475e-06,0.3530968365371331,1.2254427000880241
B,BLT,fixed,shared,g3,256,0.00390625,100000,0.9802620176451662,0.9802942861622658,-3.2268517099587335e-05,3.2268517099587335e-05,4.2889347372103943e-05,0.7523667082091204,1.2254427000880241
B,BLT,fixed,shared,g4,256,0.00390625,100000,0.9802254821410237,0.9802358769207022,-1.0394779678568611e-05,1.0394779678568611e-05,2.6914794452690123e-05,0.38621062839027764,1.2254427000880241
B,KLM,implicit,own,g1,256,0.00390625,100000,0.02003212614290499,0.02,3.21261429049903e-05,3.21261429049903e-05,4.4451057284273616e-05,0.7227306810620282,12.405346699990332
B,KLM,implicit,own,g2,256,0.00390625,100000,0.00013339589209517192,0.00013225886209954665,1.1370299956252729e-06,1.1370299956252729e-06,1.385050426704548e-06,0.8209303962532322,12.405346699990332
B,KLM,implicit,own,g3,256,0.00390625,100000,0.9802634068885181,0.9802942861622658,-3.087927374767485e-05,3.087927374767485e-05,4.3161770877286344e-05,0.71543111230232,12.405346699990332
C,FTE,fixed,shared,g1,8,0.125,100000,0.019922935545289778,0.02,-7.706445471022255e-05,7.706445471022255e-05,6.596648305336785e-05,1.16823652168748,0.020634500309824944
C,FTE,fixed,shared,g2,8,0.125,100000,0.00031431357253599955,0.00028765497739479187,2.665859514120768e-05,2.665859514120768e-05,3.6957015088105877e-06,7.213405919729539,0.020634500309824944
C,FTE,fixed,shared,g3,8,0.125,100000,0.9804848140914418,0.9803886927719344,9.612131950742508e-05,9.612131950742508e-05,6.34646906302944e-05,1.5145637448603948,0.020634500309824944
C,FTE,fixed,shared,g4,8,0.125,100000,0.9800631929868066,0.9802728460420577,-0.00020965305525111333,0.00020965305525111333,3.9870271718005405e-05,5.258380397654377,0.020634500309824944
C,HH,fixed,shared,g1,8,0.125,100000,0.020885379811674248,0.02,0.0008853798116742473,0.0008853798116742473,6.847006306429974e-05,12.930903990007918,0.023867100244387984
C,HH,fixed,shared,g2,8,0.125,100000,0.00036892309279053925,0.00028765497739479187,8.126811539574738e-05,8.126811539574738e-05,4.657620319316298e-06,17.448419970753843,0.023867100244387984
C,HH,fixed,shared,g3,8,0.125,100000,0.979557185588351,0.9803886927719344,-0.0008315071835833798,0.0008315071835833798,6.551318393849185e-05,12.692211454171641,0.023867100244387984
C,HH,fixed,shared,g4,8,0.125,100000,0.9797121896911357,0.9802728460420577,-0.0005606563509219509,0.0005606563509219509,4.02787462422033e-05,13.91940919785894,0.023867100244387984
C,ProjEuler,fixed,shared,g1,8,0.125,100000,0.021302938853235847,0.02,0.0013029388532358466,0.0013029388532358466,6.609738520136771e-05,19.712411455708928,0.020825000246986747
C,ProjEuler,fixed,shared,g2,8,0.125,100000,0.0003413196298745615,0.00028765497739479187,5.366465247976963e-05,5.366465247976963e-05,3.9993636639539025e-06,13.418297756577353,0.020825000246986747
C,ProjEuler,fixed,shared,g3,8,0.125,100000,0.9791333519738495,0.9803886927719344,-0.0012553407980848696,0.0012553407980848696,6.343257031364223e-05,19.790161298491284,0.020825000246986747
C,ProjEuler,fixed,shared,g4,8,0.125,100000,0.9795072953292038,0.9802728460420577,-0.0007655507128538908,0.0007655507128538908,3.8992256080376056e-05,19.63340390655609,0.020825000246986747
C,KL,uniform,shared,g1,8,0.125,100000,0.017824122595323837,0.02,-0.0021758774046761638,0.0021758774046761638,5.722191609884641e-05,38.025245448221355,0.016937399981543422
C,KL,uniform,shared,g2,8,0.125,100000,0.0002105221422522398,0.00028765497739479187,-7.713283514255208e-05,7.713283514255208e-05,2.663848252420517e-06,28.955416312646566,0.016937399981543422
C,KL,uniform,shared,g3,8,0.125,100000,0.9824928194827279,0.9803886927719344,0.002104126710793519,0.002104126710793519,5.528576488115685e-05,38.059104641431354,0.016937399981543422
C,KL,uniform,shared,g4,8,0.125,100000,0.9816111205263229,0.9802728460420577,0.0013382744842652672,0.0013382744842652672,3.5507624156575705e-05,37.689778351938266,0.016937399981543422
C,IF,fixed,shared,g1,8,0.125,100000,0.018847238307519876,0.02,-0.001152761692480124,0.001152761692480124,5.883751524547537e-05,19.59229052536803,0.021276700077578425
C,IF,fixed,shared,g2,8,0.125,100000,0.00023767950327116018,0.00028765497739479187,-4.9975474123631694e-05,4.9975474123631694e-05,2.9420636312601154e-06,16.986537474115302,0.021276700077578425
C,IF,fixed,shared,g3,8,0.125,100000,0.9814971348762874,0.9803886927719344,0.0011084421043530135,0.0011084421043530135,5.674255468807321e-05,19.53458229800144,0.021276700077578425
C,IF,fixed,shared,g4,8,0.125,100000,0.9808160581268734,0.9802728460420577,0.0005432120848157806,0.0005432120848157806,3.630881575464955e-05,14.960886867983824,0.021276700077578425
C,BLT,fixed,shared,g1,8,0.125,100000,0.01886250431738846,0.02,-0.001137495682611539,0.001137495682611539,5.5053380242728745e-05,20.66168648675801,0.02788519999012351
C,BLT,fixed,shared,g2,8,0.125,100000,0.00020803858031459078,0.00028765497739479187,-7.96163970802011e-05,7.96163970802011e-05,2.5975874797189433e-06,30.650131208984547,0.02788519999012351
C,BLT,fixed,shared,g3,8,0.125,100000,0.9814613407130607,0.9803886927719344,0.0010726479411262702,0.0010726479411262702,5.3138861265715415e-05,20.185753243047575,0.02788519999012351
C,BLT,fixed,shared,g4,8,0.125,100000,0.9809400987159119,0.9802728460420577,0.0006672526738542572,0.0006672526738542572,3.382561996961456e-05,19.72625112129942,0.02788519999012351
C,KLM,implicit,own,g1,8,0.125,100000,0.020009669027422152,0.02,9.6690274221517e-06,9.6690274221517e-06,6.320839860091384e-05,0.15297061207324922,0.6144995000213385
C,KLM,implicit,own,g2,8,0.125,100000,0.00029329255912778456,0.00028765497739479187,5.637581732992683e-06,5.637581732992683e-06,3.506052966320695e-06,1.6079568070270331,0.6144995000213385
C,KLM,implicit,own,g3,8,0.125,100000,0.9803825166834585,0.9803886927719344,-6.1760884758621515e-06,6.1760884758621515e-06,6.0795891744397166e-05,0.10158726681447729,0.6144995000213385
C,FTE,fixed,shared,g1,16,0.0625,100000,0.02009182496185286,0.02,9.182496185285854e-05,9.182496185285854e-05,6.476753467011883e-05,1.4177621908962814,0.035417200066149235
C,FTE,fixed,shared,g2,16,0.0625,100000,0.0003066600001955502,0.00028765497739479187,1.900502280075835e-05,1.900502280075835e-05,3.6181046678451142e-06,5.252756496974821,0.035417200066149235
C,FTE,fixed,shared,g3,16,0.0625,100000,0.9803116510849192,0.9803886927719344,-7.704168701516689e-05,7.704168701516689e-05,6.230076603227185e-05,1.2366089844747532,0.035417200066149235
C,FTE,fixed,shared,g4,16,0.0625,100000,0.9802017610677384,0.9802728460420577,-7.108497431929095e-05,7.108497431929095e-05,3.9030283745911496e-05,1.8212774158152834,0.035417200066149235
C,HH,fixed,shared,g1,16,0.0625,100000,0.02047808966231731,0.02,0.0004780896623173096,0.0004780896623173096,6.566538911292762e-05,7.280694880146345,0.03173810010775924
C,HH,fixed,shared,g2,16,0.0625,100000,0.00032918041941790366,0.00028765497739479187,4.152544202311179e-05,4.152544202311179e-05,4.04057494540174e-06,10.277112189285988,0.03173810010775924
C,HH,fixed,shared,g3,16,0.0625,100000,0.9799384038230629,0.9803886927719344,-0.0004502889488715578,0.0004502889488715578,6.299447834419539e-05,7.1480701278487455,0.03173810010775924
C,HH,fixed,shared,g4,16,0.0625,100000,0.9800405750267492,0.9802728460420577,-0.0002322710153084273,0.0002322710153084273,3.924539037699258e-05,5.918427949810765,0.03173810010775924
C,ProjEuler,fixed,shared,g1,16,0.0625,100000,0.020803821137629342,0.02,0.0008038211376293417,0.0008038211376293417,6.456888724387408e-05,12.449047396361992,0.032577000092715025
C,ProjEuler,fixed,shared,g2,16,0.0625,100000,0.00031763566461871426,0.00028765497739479187,2.998068722392239e-05,2.998068722392239e-05,3.7331501918083154e-06,8.030935184367689,0.032577000092715025
C,ProjEuler,fixed,shared,g3,16,0.0625,100000,0.9796126158291454,0.9803886927719344,-0.000776076942789028,0.000776076942789028,6.203663632294152e-05,12.509977793590172,0.032577000092715025
C,ProjEuler,fixed,shared,g4,16,0.0625,100000,0.9798608804211791,0.9802728460420577,-0.0004119656208785294,0.0004119656208785294,3.8527379240740874e-05,10.692801560789666,0.032577000092715025
C,KL,uniform,shared,g1,16,0.0625,100000,0.01898778454605248,0.02,-0.0010122154539475188,0.0010122154539475188,6.021867371720813e-05,16.80899613799145,0.023278999608010054
C,KL,uniform,shared,g2,16,0.0625,100000,0.00025061267099051526,0.00028765497739479187,-3.7042306404276614e-05,3.7042306404276614e-05,3.0610390214013348e-06,12.101219927382289,0.023278999608010054
C,KL,uniform,shared,g3,16,0.0625,100000,0.9813671442519085,0.9803886927719344,0.0009784514799741073,0.0009784514799741073,5.805312418081296e-05,16.854415568171845,0.023278999608010054
C,KL,uniform,shared,g4,16,0.0625,100000,0.9809361347813262,0.9802728460420577,0.0006632887392685749,0.0006632887392685749,3.686987005750489e-05,17.98999394991255,0.023278999608010054
C,IF,fixed,shared,g1,16,0.0625,100000,0.01942107074000035,0.02,-0.0005789292599996491,0.0005789292599996491,6.101432870077485e-05,9.488414808902045,0.033253299770876765
C,IF,fixed,shared,g2,16,0.0625,100000,0.00026439205758934503,0.00028765497739479187,-2.3262919805446837e-05,2.3262919805446837e-05,3.207208756070959e-06,7.253322616250724,0.033253299770876765
C,IF,fixed,shared,g3,16,0.0625,100000,0.9809466408775578,0.9803886927719344,0.0005579481056233737,0.0005579481056233737,5.876738260413855e-05,9.49417994981593,0.033253299770876765
C,IF,fixed,shared,g4,16,0.0625,100000,0.9805722070963314,0.9802728460420577,0.00029936105427375015,0.00029936105427375015,3.7317772293147505e-05,8.021943322933037,0.033253299770876765
C,BLT,fixed,shared,g1,16,0.0625,100000,0.019515879374113327,0.02,-0.00048412062588667343,0.00048412062588667343,5.906462416387772e-05,8.196456554831482,0.046209999825805426
C,BLT,fixed,shared,g2,16,0.0625,100000,0.0002489445115698418,0.00028765497739479187,-3.871046582495008e-05,3.871046582495008e-05,3.0212537141710026e-06,12.812716007060594,0.046209999825805426
C,BLT,fixed,shared,g3,16,0.0625,100000,0.9808423607583063,0.9803886927719344,0.0004536679863719195,0.0004536679863719195,5.691250670497765e-05,7.971323222918962,0.046209999825805426
C,BLT,fixed,shared,g4,16,0.0625,100000,0.9805929216271843,0.9802728460420577,0.00032007558512658907,0.00032007558512658907,3.597356789524696e-05,8.897521259460042,0.046209999825805426
C,KLM,implicit,own,g1,16,0.0625,100000,0.02003614467488866,0.02,3.614467488866069e-05,3.614467488866069e-05,6.324032753449598e-05,0.5715447135997942,1.2150323998648673
C,KLM,implicit,own,g2,16,0.0625,100000,0.0002938541238863644,0.00028765497739479187,6.199146491572534e-06,6.199146491572534e-06,3.551473307090615e-06,1.7455140319359197,1.2150323998648673
C,KLM,implicit,own,g3,16,0.0625,100000,0.9803567441052131,0.9803886927719344,-3.194866672129315e-05,3.194866672129315e-05,6.081985634843024e-05,0.5252999372156154,1.2150323998648673
C,FTE,fixed,shared,g1,32,0.03125,100000,0.019999821633472817,0.02,-1.783665271835877e-07,1.783665271835877e-07,6.36776725875696e-05,0.0028010842723294868,0.1049958998337388
C,FTE,fixed,shared,g2,32,0.03125,100000,0.0002962884016338011,0.00028765497739479187,8.633424239009235e-06,8.633424239009235e-06,3.6179845766576367e-06,2.386252361248305,0.1049958998337388
C,FTE,fixed,shared,g3,32,0.03125,100000,0.9803950391392907,0.9803886927719344,6.346367356302451e-06,6.346367356302451e-06,6.124300457240335e-05,0.10362599615437845,0.1049958998337388
C,FTE,fixed,shared,g4,32,0.03125,100000,0.9802013978536008,0.9802728460420577,-7.14481884568352e-05,7.14481884568352e-05,3.855022069963985e-05,1.853379492001266,0.1049958998337388
C,HH,fixed,shared,g1,32,0.03125,100000,0.020197248062760347,0.02,0.0001972480627603461,0.0001972480627603461,6.410427200815215e-05,3.0769877978687914,0.09490099991671741
C,HH,fixed,shared,g2,32,0.03125,100000,0.0003072800339995818,0.00028765497739479187,1.9625056604789923e-05,1.9625056604789923e-05,3.834387153715031e-06,5.118172948648587,0.09490099991671741
C,HH,fixed,shared,g3,32,0.03125,100000,0.9802039776787866,0.9803886927719344,-0.00018471509314776924,0.00018471509314776924,6.156705154271452e-05,3.00022639576326,0.09490099991671741
C,HH,fixed,shared,g4,32,0.03125,100000,0.9801097383493339,0.9802728460420577,-0.0001631076927237629,0.0001631076927237629,3.865413186739085e-05,4.219670313210754,0.09490099991671741
C,ProjEuler,fixed,shared,g1,32,0.03125,100000,0.020401555699770667,0.02,0.0004015556997706664,0.0004015556997706664,6.355524069521593e-05,6.318215388347875,0.09719079989008605
C,ProjEuler,fixed,shared,g2,32,0.03125,100000,0.00030207601083621016,0.00028765497739479187,1.4421033441418285e-05,1.4421033441418285e-05,3.6776079910133302e-06,3.92130794708348,0.09719079989008605
C,ProjEuler,fixed,shared,g3,32,0.03125,100000,0.980000475852174,0.9803886927719344,-0.00038821691976043127,0.00038821691976043127,6.108639435293166e-05,6.355210908626823,0.09719079989008605
C,ProjEuler,fixed,shared,g4,32,0.03125,100000,0.9799980874469246,0.9802728460420577,-0.00027475859513304,0.00027475859513304,3.825967433651224e-05,7.181414894345571,0.09719079989008605
C,KL,uniform,shared,g1,32,0.03125,100000,0.019463523164043324,0.02,-0.0005364768359566764,0.0005364768359566764,6.141021725147442e-05,8.735954047513095,0.10272590001113713
C,KL,uniform,shared,g2,32,0.03125,100000,0.00026829220336896696,0.00028765497739479187,-1.9362774025824916e-05,1.9362774025824916e-05,3.331463707122622e-06,5.812092139688504,0.10272590001113713
C,KL,uniform,shared,g3,32,0.03125,100000,0.9809073048106348,0.9803886927719344,0.0005186120387004056,0.0005186120387004056,5.9127326004818645e-05,8.771105912317779,0.10272590001113713
C,KL,uniform,shared,g4,32,0.03125,100000,0.980550612942462,0.9802728460420577,0.0002777669004043748,0.0002777669004043748,3.74772139107337e-05,7.411620860237444,0.10272590001113713
C,IF,fixed,shared,g1,32,0.03125,100000,0.019636270371001734,0.02,-0.0003637296289982668,0.0003637296289982668,6.18024863202145e-05,5.885355924253443,0.12268149969168007
C,IF,fixed,shared,g2,32,0.03125,100000,0.00027476419486111004,0.00028765497739479187,-1.2890782533681836e-05,1.2890782533681836e-05,3.403411695297925e-06,3.7876059929780004,0.12268149969168007
C,IF,fixed,shared,g3,32,0.03125,100000,0.9807401802025275,0.9803886927719344,0.0003514874305931004,0.0003514874305931004,5.94802432257169e-05,5.9093139424341015,0.12268149969168007
C,IF,fixed,shared,g4,32,0.03125,100000,0.9803885535722997,0.9802728460420577,0.00011570753024203739,0.00011570753024203739,3.773471031913534e-05,3.0663420830174464,0.12268149969168007
C,BLT,fixed,shared,g1,32,0.03125,100000,0.019730781821435464,0.02,-0.0002692181785645363,0.0002692181785645363,6.082167468136367e-05,4.426352611547332,0.17319690017029643
C,BLT,fixed,shared,g2,32,0.03125,100000,0.00026738043494138543,0.00028765497739479187,-2.0274542453406442e-05,2.0274542453406442e-05,3.309083043883773e-06,6.126936732784685,0.17319690017029643
C,BLT,fixed,shared,g3,32,0.03125,100000,0.9806417035736033,0.9803886927719344,0.0002530108016688404,0.0002530108016688404,5.854616807775642e-05,4.321560402259142,0.17319690017029643
C,BLT,fixed,shared,g4,32,0.03125,100000,0.9803773321866687,0.9802728460420577,0.00010448614461100458,0.00010448614461100458,3.701397889007128e-05,2.822883346892279,0.17319690017029643
C,KLM,implicit,own,g1,32,0.03125,100000,0.02003888195788427,0.02,3.888195788426946e-05,3.888195788426946e-05,6.302822616259432e-05,0.6168975433953262,3.523366899928078
C,KLM,implicit,own,g2,32,0.03125,100000,0.0002918910672671494,0.00028765497739479187,4.236089872357513e-06,4.236089872357513e-06,3.586783255490721e-06,1.1810275588503487,3.523366899928078
C,KLM,implicit,own,g3,32,0.03125,100000,0.9803527514258842,0.9803886927719344,-3.594134605022781e-05,3.594134605022781e-05,6.060997895926222e-05,0.5929938710981084,3.523366899928078
C,FTE,fixed,shared,g1,64,0.015625,100000,0.020065095617182453,0.02,6.50956171824521e-05,6.50956171824521e-05,6.37515642071731e-05,1.0210826666293433,0.4410941998939961
C,FTE,fixed,shared,g2,64,0.015625,100000,0.0002989744253102042,0.00028765497739479187,1.1319447915412312e-05,1.1319447915412312e-05,3.6390261978538086e-06,3.110570603225718,0.4410941998939961
C,FTE,fixed,shared,g3,64,0.015625,100000,0.9803314700016901,0.9803886927719344,-5.7222770244336196e-05,5.7222770244336196e-05,6.129473413686134e-05,0.9335674760668168,0.4410941998939961
C,FTE,fixed,shared,g4,64,0.015625,100000,0.9802739943476131,0.9802728460420577,1.14830555542067e-06,1.14830555542067e-06,3.832691767799507e-05,0.029960811486804108,0.4410941998939961
C,HH,fixed,shared,g1,64,0.015625,100000,0.020155620826831238,0.02,0.00015562082683123757,0.00015562082683123757,6.399263583113547e-05,2.4318552409982246,0.403833000222221
C,HH,fixed,shared,g2,64,0.015625,100000,0.0003047679059286809,0.00028765497739479187,1.7112928533889054e-05,1.7112928533889054e-05,3.7514513583947868e-06,4.561682106205297,0.403833000222221
C,HH,fixed,shared,g3,64,0.015625,100000,0.9802441332967263,0.9803886927719344,-0.00014455947520808365,0.00014455947520808365,6.148163925920066e-05,2.3512625387009423,0.403833000222221
C,HH,fixed,shared,g4,64,0.015625,100000,0.9802320033911642,0.9802728460420577,-4.084265089343564e-05,4.084265089343564e-05,3.8390833295585566e-05,1.0638646621440229,0.403833000222221
C,ProjEuler,fixed,shared,g1,64,0.015625,100000,0.02027693201938059,0.02,0.000276932019380588,0.000276932019380588,6.370159099033456e-05,4.347332854254878,0.35814279969781637
C,ProjEuler,fixed,shared,g2,64,0.015625,100000,0.0003022589365787302,0.00028765497739479187,1.4603959183938353e-05,1.4603959183938353e-05,3.674220215847547e-06,3.974709823039172,0.35814279969781637
C,ProjEuler,fixed,shared,g3,64,0.015625,100000,0.9801234945690449,0.9803886927719344,-0.000265198202889505,0.000265198202889505,6.122469715167947e-05,4.331555977034838,0.35814279969781637
C,ProjEuler,fixed,shared,g4,64,0.015625,100000,0.9801658634332052,0.9802728460420577,-0.00010698260885244615,0.00010698260885244615,3.817166495605034e-05,2.802670750034681,0.35814279969781637
C,KL,uniform,shared,g1,64,0.015625,100000,0.01978699215197853,0.02,-0.00021300784802147019,0.00021300784802147019,6.263659286785273e-05,3.400693400914423,0.2915686999913305
C,KL,uniform,shared,g2,64,0.015625,100000,0.0002848665981303102,0.00028765497739479187,-2.7883792644816784e-06,2.7883792644816784e-06,3.4974334252755383e-06,0.7972644294900343,0.2915686999913305
C,KL,uniform,shared,g3,64,0.015625,100000,0.9805973565571933,0.9803886927719344,0.00020866378525885576,0.00020866378525885576,6.025498413726283e-05,3.463012865184942,0.2915686999913305
C,KL,uniform,shared,g4,64,0.015625,100000,0.9804488251525418,0.9802728460420577,0.00017597911048417014,0.00017597911048417014,3.779836705339308e-05,4.655733149413207,0.2915686999913305
C,IF,fixed,shared,g1,64,0.015625,100000,0.019850500862485757,0.02,-0.0001494991375142439,0.0001494991375142439,6.283632596741646e-05,2.379183302215443,0.43181790015660226
C,IF,fixed,shared,g2,64,0.015625,100000,0.0002879289382598321,0.00028765497739479187,2.739608650402189e-07,2.739608650402189e-07,3.5334449858976524e-06,0.07753364383303696,0.43181790015660226
C,IF,fixed,shared,g3,64,0.015625,100000,0.9805362780256089,0.9803886927719344,0.00014758525367453146,0.00014758525367453146,6.043544405210766e-05,2.4420314269103893,0.43181790015660226
C,IF,fixed,shared,g4,64,0.015625,100000,0.9803787918136296,0.9802728460420577,0.00010594577157196916,0.00010594577157196916,3.794701267886522e-05,2.7919397099465537,0.43181790015660226
C,BLT,fixed,shared,g1,64,0.015625,100000,0.01992205481298933,0.02,-7.794518701067024e-05,7.794518701067024e-05,6.233591990385696e-05,1.250405659062833,0.5759195999708027
C,BLT,fixed,shared,g2,64,0.015625,100000,0.0002843707119956543,0.00028765497739479187,-3.2842653991375535e-06,3.2842653991375535e-06,3.485804269752163e-06,0.9421829640971383,0.5759195999708027
C,BLT,fixed,shared,g3,64,0.015625,100000,0.9804631064564878,0.9803886927719344,7.441368455340935e-05,7.441368455340935e-05,5.995817260486644e-05,1.241093270867459,0.5759195999708027
C,BLT,fixed,shared,g4,64,0.015625,100000,0.9803612411973941,0.9802728460420577,8.839515533642928e-05,8.839515533642928e-05,3.756454659949192e-05,2.3531537936258458,0.5759195999708027
C,KLM,implicit,own,g1,64,0.015625,100000,0.020006068541335062,0.02,6.068541335061545e-06,6.068541335061545e-06,6.25681993739486e-05,0.09699082594325531,11.246018400182948
C,KLM,implicit,own,g2,64,0.015625,100000,0.00028627780774381984,0.00028765497739479187,-1.377169650972033e-06,1.377169650972033e-06,3.4550536927056093e-06,0.39859573061904824,11.246018400182948
C,KLM,implicit,own,g3,64,0.015625,100000,0.9803821932131739,0.9803886927719344,-6.499558760530988e-06,6.499558760530988e-06,6.02010018427282e-05,0.10796429563598836,11.246018400182948
C,FTE,fixed,shared,g1,128,0.0078125,100000,0.02003122250441585,0.02,3.1222504415850255e-05,3.1222504415850255e-05,6.307840123616142e-05,0.49497932420568547,0.8348771000746638
C,FTE,fixed,shared,g2,128,0.0078125,100000,0.0002921105763968346,0.00028765497739479187,4.455599002042734e-06,4.455599002042734e-06,3.548061455880082e-06,1.2557840548840047,0.8348771000746638
C,FTE,fixed,shared,g3,128,0.0078125,100000,0.9803605735097176,0.9803886927719344,-2.8119262216796947e-05,2.8119262216796947e-05,6.066143444877818e-05,0.46354430079526937,0.8348771000746638
C,FTE,fixed,shared,g4,128,0.0078125,100000,0.980290146193904,0.9802728460420577,1.7300151846311174e-05,1.7300151846311174e-05,3.8032334593487666e-05,0.4548800916700366,0.8348771000746638
C,HH,fixed,shared,g1,128,0.0078125,100000,0.02007481394098529,0.02,7.481394098528965e-05,7.481394098528965e-05,6.318206695567194e-05,1.1841008784625318,0.9427326999139041
